EntryTime,ExitTime,EntryPrice,ExitPrice,Profit,Result,EMA20,EMA50,EMA200,RSI,ADX,ATR,MACD,MACD_SIGNAL,AI_SCORE
2026-03-25 11:56:00+05:30,2026-03-25 12:20:00+05:30,23408.5,23442.85,34.35,WIN,23392.51,23384.28,23262.11,72.31,45.58,11.13,7.13,2.61,77.0
2026-03-25 12:21:00+05:30,2026-03-25 12:25:00+05:30,23446.05,23424.3,-21.75,LOSS,23426.41,23409.1,23297.1,72.96,43.14,11.58,11.75,10.37,79.0
2026-04-01 12:53:00+05:30,2026-04-01 12:56:00+05:30,22874.3,22855.7,-18.6,LOSS,22855.01,22838.57,22778.62,64.96,41.57,11.18,11.26,8.92,79.0
2026-04-06 10:20:00+05:30,2026-04-06 10:26:00+05:30,22646.5,22603.45,-43.05,LOSS,22626.55,22626.29,22588.5,60.09,59.28,21.55,10.31,6.95,75.0
2026-04-06 12:29:00+05:30,2026-04-06 12:32:00+05:30,22713.4,22686.3,-27.1,LOSS,22696.39,22675.17,22632.56,70.14,45.58,16.2,13.7,11.35,80.0
2026-04-06 12:52:00+05:30,2026-04-06 13:00:00+05:30,22750.65,22808.5,57.85,WIN,22714.29,22692.13,22645.88,70.77,39.02,17.92,21.07,10.88,79.0
2026-04-06 13:01:00+05:30,2026-04-06 13:03:00+05:30,22800.6,22766.4,-34.2,LOSS,22760.28,22721.7,22658.2,74.0,69.43,15.62,29.8,25.91,83.0
2026-04-06 13:11:00+05:30,2026-04-06 13:22:00+05:30,22842.1,22891.2,49.1,WIN,22786.36,22746.84,22671.33,69.41,35.19,14.2,23.89,22.31,79.0
2026-04-06 13:23:00+05:30,2026-04-06 13:39:00+05:30,22877.0,22863.4,-13.6,LOSS,22844.97,22793.08,22693.46,67.15,60.44,20.75,30.08,29.77,86.0
2026-04-06 14:22:00+05:30,2026-04-06 14:25:00+05:30,22916.0,22894.85,-21.15,LOSS,22901.38,22880.41,22777.82,65.51,41.7,13.85,12.11,10.73,80.0
2026-04-08 10:44:00+05:30,2026-04-08 11:01:00+05:30,23950.95,23995.8,44.85,WIN,23917.15,23888.28,23546.41,63.33,37.84,13.71,9.06,6.2,79.0
2026-04-08 11:02:00+05:30,2026-04-08 11:18:00+05:30,23991.15,23995.85,4.7,WIN,23962.76,23928.34,23615.12,70.2,47.3,11.73,18.52,16.02,82.0
2026-04-10 09:24:00+05:30,2026-04-10 09:35:00+05:30,23918.85,23925.85,7.0,WIN,23880.5,23823.21,23799.85,74.96,59.23,28.3,46.95,40.78,87.0
2026-04-10 09:51:00+05:30,2026-04-10 10:02:00+05:30,23977.6,23985.35,7.75,WIN,23953.52,23907.92,23834.82,73.49,34.4,11.62,20.14,20.1,79.0
2026-04-15 11:52:00+05:30,2026-04-15 12:17:00+05:30,24219.05,24221.25,2.2,WIN,24208.23,24205.39,24137.16,69.07,53.18,6.38,6.4,4.29,76.0
2026-04-16 09:29:00+05:30,2026-04-16 09:32:00+05:30,24385.85,24364.65,-21.2,LOSS,24349.21,24299.2,24239.46,65.57,79.11,14.53,37.87,37.84,85.0
2026-04-16 13:55:00+05:30,2026-04-16 14:02:00+05:30,24178.15,24162.95,-15.2,LOSS,24153.32,24142.99,24185.66,74.72,69.34,10.16,13.41,9.72,77.0
2026-04-16 14:23:00+05:30,2026-04-16 14:30:00+05:30,24166.65,24196.3,29.65,WIN,24163.14,24156.57,24180.17,60.21,46.74,7.35,2.97,2.82,76.0
2026-04-16 14:44:00+05:30,2026-04-16 14:55:00+05:30,24219.65,24227.85,8.2,WIN,24209.89,24187.48,24185.38,65.15,64.21,11.03,14.83,14.67,80.0
2026-04-17 13:16:00+05:30,2026-04-17 13:18:00+05:30,24282.9,24274.05,-8.85,LOSS,24280.2,24277.01,24265.41,66.24,47.51,5.22,4.41,3.63,76.0
2026-04-17 13:43:00+05:30,2026-04-17 13:53:00+05:30,24308.15,24300.75,-7.4,LOSS,24295.34,24286.62,24270.95,74.54,48.44,4.84,7.53,5.77,77.0
2026-04-17 14:47:00+05:30,2026-04-17 15:00:00+05:30,24338.6,24325.35,-13.25,LOSS,24329.11,24318.53,24292.26,70.56,45.03,8.51,8.17,5.82,77.0
2026-04-21 09:29:00+05:30,2026-04-21 09:40:00+05:30,24449.15,24454.4,5.25,WIN,24436.15,24411.52,24405.79,60.43,65.61,14.93,23.83,23.38,80.0
2026-04-21 11:04:00+05:30,2026-04-21 11:10:00+05:30,24552.5,24545.95,-6.55,LOSS,24540.58,24525.65,24472.23,72.8,49.13,7.86,7.86,7.8,78.0
2026-04-21 12:16:00+05:30,2026-04-21 12:28:00+05:30,24553.4,24551.75,-1.65,LOSS,24546.84,24539.73,24506.42,65.75,48.7,5.91,6.8,5.51,76.0
2026-04-21 14:23:00+05:30,2026-04-21 14:34:00+05:30,24574.2,24560.9,-13.3,LOSS,24553.59,24548.42,24535.35,71.31,47.11,9.79,7.12,3.0,76.0
2026-04-29 12:22:00+05:30,2026-04-29 12:35:00+05:30,24301.2,24328.0,26.8,WIN,24292.59,24284.3,24224.51,64.66,46.13,7.89,6.25,6.14,77.0
2026-04-29 12:36:00+05:30,2026-04-29 12:42:00+05:30,24323.15,24322.2,-0.95,LOSS,24310.94,24297.7,24236.32,74.15,42.95,5.94,8.83,7.92,78.0
2026-05-04 11:19:00+05:30,2026-05-04 11:36:00+05:30,24229.85,24227.4,-2.45,LOSS,24220.01,24212.06,24148.98,66.03,46.04,8.13,7.62,4.75,77.0
2026-05-06 09:55:00+05:30,2026-05-06 09:59:00+05:30,24161.95,24140.3,-21.65,LOSS,24145.6,24131.52,24067.51,56.91,54.7,9.65,0.3,-0.33,75.0
2026-05-06 13:27:00+05:30,2026-05-06 13:37:00+05:30,24072.9,24102.1,29.2,WIN,24060.83,24049.45,24067.36,73.91,70.76,8.36,13.44,12.11,77.0
2026-05-06 13:38:00+05:30,2026-05-06 14:00:00+05:30,24104.0,24097.1,-6.9,LOSS,24080.76,24063.53,24069.53,73.85,64.22,8.44,13.33,12.5,79.0
2026-05-06 14:19:00+05:30,2026-05-06 14:20:00+05:30,24141.15,24181.7,40.55,WIN,24126.74,24108.74,24084.94,73.27,43.55,7.25,11.09,8.68,79.0
2026-05-07 09:45:00+05:30,2026-05-07 09:48:00+05:30,24392.65,24371.85,-20.8,LOSS,24366.78,24345.33,24243.53,69.55,43.37,12.21,15.74,11.75,79.0
2026-05-07 10:32:00+05:30,2026-05-07 10:36:00+05:30,24368.5,24359.25,-9.25,LOSS,24355.16,24349.75,24283.29,74.65,47.51,8.85,6.41,3.68,76.0
2026-05-07 10:37:00+05:30,2026-05-07 10:47:00+05:30,24367.2,24358.0,-9.2,LOSS,24359.12,24352.59,24287.3,63.78,48.57,8.74,5.56,5.29,76.0
2026-05-07 12:04:00+05:30,2026-05-07 12:12:00+05:30,24355.0,24351.6,-3.4,LOSS,24335.27,24326.84,24310.33,73.71,52.51,9.01,12.37,8.12,77.0
2026-05-07 12:15:00+05:30,2026-05-07 12:19:00+05:30,24380.35,24365.9,-14.45,LOSS,24354.23,24339.74,24315.8,63.35,48.5,10.35,11.42,11.26,78.0
2026-05-07 12:38:00+05:30,2026-05-07 12:40:00+05:30,24412.4,24458.7,46.3,WIN,24364.15,24355.85,24326.45,64.74,50.98,15.19,2.61,0.64,77.0
2026-05-07 12:41:00+05:30,2026-05-07 12:50:00+05:30,24458.2,24435.15,-23.05,LOSS,24386.9,24366.66,24330.14,74.82,57.36,17.9,18.53,7.32,79.0
2026-05-08 11:08:00+05:30,2026-05-08 11:16:00+05:30,24230.55,24228.4,-2.15,LOSS,24219.12,24218.55,24254.5,69.24,63.59,7.59,1.88,-1.67,75.0
2026-05-15 09:22:00+05:30,2026-05-15 09:30:00+05:30,23741.95,23755.55,13.6,WIN,23711.23,23707.76,23694.9,64.66,48.6,28.56,9.36,5.96,76.0
2026-05-15 09:31:00+05:30,2026-05-15 09:35:00+05:30,23780.35,23748.45,-31.9,LOSS,23748.01,23727.25,23701.5,67.25,53.12,22.85,20.88,17.77,79.0
2026-05-15 09:55:00+05:30,2026-05-15 10:00:00+05:30,23830.0,23805.15,-24.85,LOSS,23796.04,23768.06,23720.19,73.75,44.55,12.07,16.85,15.96,81.0
2026-05-15 12:54:00+05:30,2026-05-15 13:08:00+05:30,23782.35,23776.1,-6.25,LOSS,23769.03,23754.87,23750.72,70.28,78.91,8.63,12.48,11.09,78.0
2026-05-19 09:30:00+05:30,2026-05-19 09:32:00+05:30,23756.7,23728.0,-28.7,LOSS,23725.65,23685.01,23622.64,69.96,73.89,17.99,27.46,27.14,84.0
2026-05-19 11:57:00+05:30,2026-05-19 12:00:00+05:30,23762.5,23749.8,-12.7,LOSS,23751.05,23741.33,23710.51,63.72,72.44,6.56,9.48,8.9,77.0
2026-05-21 09:19:00+05:30,2026-05-21 09:29:00+05:30,23768.45,23758.1,-10.35,LOSS,23715.47,23687.4,23643.11,71.1,50.61,25.93,31.0,17.15,81.0
2026-05-22 09:28:00+05:30,2026-05-22 09:40:00+05:30,23737.15,23741.2,4.05,WIN,23708.6,23684.5,23673.21,73.63,78.14,21.4,24.19,19.59,80.0
2026-05-22 11:53:00+05:30,2026-05-22 12:01:00+05:30,23807.15,23795.0,-12.15,LOSS,23794.94,23783.7,23752.52,74.63,63.59,8.64,10.2,9.53,77.0
2026-05-22 13:01:00+05:30,2026-05-22 13:06:00+05:30,23828.0,23813.85,-14.15,LOSS,23817.33,23803.4,23775.18,71.11,87.89,7.88,11.23,11.14,78.0
2026-05-25 10:19:00+05:30,2026-05-25 10:25:00+05:30,23970.6,23963.0,-7.6,LOSS,23954.42,23934.26,23850.09,71.43,44.57,7.57,8.16,6.11,79.0
2026-05-25 10:45:00+05:30,2026-05-25 10:50:00+05:30,23987.0,23983.35,-3.65,LOSS,23978.53,23961.92,23878.73,72.64,46.18,5.68,7.39,7.32,78.0
2026-05-25 14:58:00+05:30,2026-05-25 15:05:00+05:30,24032.95,24024.65,-8.3,LOSS,24017.49,23999.39,23972.82,74.02,80.24,6.39,12.31,12.04,79.0
2026-05-26 09:41:00+05:30,2026-05-26 09:51:00+05:30,24063.2,24049.35,-13.85,LOSS,24042.56,24030.58,23998.21,70.74,47.59,10.72,11.07,6.97,77.0
2026-05-26 10:23:00+05:30,2026-05-26 10:43:00+05:30,24067.9,24076.75,8.85,WIN,24053.35,24046.13,24015.32,65.96,47.61,8.2,4.72,4.16,76.0
2026-06-04 15:25:00+05:30,2026-06-05 09:15:00+05:30,23440.5,23479.5,39.0,WIN,23421.56,23418.52,23407.14,71.77,47.71,8.25,4.27,1.65,76.0
2026-06-05 09:16:00+05:30,2026-06-05 09:32:00+05:30,23455.0,23455.35,0.35,WIN,23434.31,23424.98,23409.53,65.72,58.24,15.92,10.11,6.19,77.0
2026-06-05 11:11:00+05:30,2026-06-05 11:17:00+05:30,23455.4,23439.9,-15.5,LOSS,23438.97,23427.98,23428.85,73.18,72.63,15.92,20.07,15.31,77.0
2026-06-10 09:30:00+05:30,2026-06-10 09:59:00+05:30,23336.1,23366.6,30.5,WIN,23309.5,23280.13,23231.67,53.98,67.04,16.16,20.56,19.76,75.0
2026-06-10 11:01:00+05:30,2026-06-10 11:06:00+05:30,23367.45,23363.85,-3.6,LOSS,23357.01,23347.04,23300.52,64.36,46.31,8.85,8.13,6.92,77.0
2026-06-10 11:10:00+05:30,2026-06-10 11:18:00+05:30,23381.9,23366.05,-15.85,LOSS,23367.46,23355.3,23306.87,68.29,53.16,8.95,7.85,7.73,78.0
2026-06-10 11:36:00+05:30,2026-06-10 11:46:00+05:30,23393.55,23395.25,1.7,WIN,23384.83,23373.31,23323.97,71.94,43.47,7.51,6.24,5.87,77.0
2026-06-10 13:09:00+05:30,2026-06-10 13:18:00+05:30,23412.75,23402.7,-10.05,LOSS,23393.86,23384.65,23360.79,74.4,43.82,8.86,11.34,8.48,77.0
2026-06-12 14:53:00+05:30,2026-06-12 15:00:00+05:30,23602.35,23595.3,-7.05,LOSS,23574.52,23544.23,23446.09,70.72,40.26,9.02,16.24,14.19,81.0
2026-06-12 15:03:00+05:30,2026-06-12 15:09:00+05:30,23631.95,23620.05,-11.9,LOSS,23595.72,23565.02,23461.4,69.95,64.73,12.62,15.0,14.81,82.0
2026-06-15 10:44:00+05:30,2026-06-15 10:51:00+05:30,23978.45,24002.95,24.5,WIN,23969.59,23951.82,23770.74,65.06,47.56,6.5,7.51,6.91,79.0
2026-06-15 10:54:00+05:30,2026-06-15 11:01:00+05:30,23995.5,23987.85,-7.65,LOSS,23985.43,23965.56,23791.88,67.14,49.23,7.43,10.26,9.25,79.0
2026-06-15 14:34:00+05:30,2026-06-15 14:41:00+05:30,23924.0,23924.45,0.45,WIN,23910.42,23904.54,23899.24,68.69,46.68,8.91,6.74,4.84,76.0
2026-06-16 09:24:00+05:30,2026-06-16 09:39:00+05:30,23914.45,23934.4,19.95,WIN,23897.67,23887.42,23893.11,72.44,43.86,18.28,16.04,12.06,77.0
2026-06-16 10:29:00+05:30,2026-06-16 10:42:00+05:30,23943.35,23959.35,16.0,WIN,23933.35,23925.98,23910.09,70.63,44.97,8.77,6.28,5.09,77.0
2026-06-16 13:23:00+05:30,2026-06-16 13:41:00+05:30,23956.5,23963.55,7.05,WIN,23942.74,23936.72,23931.09,68.82,46.98,7.77,5.26,4.06,76.0
2026-06-17 09:46:00+05:30,2026-06-17 10:02:00+05:30,24064.05,24055.55,-8.5,LOSS,24041.28,24019.35,23983.9,73.37,64.34,7.62,16.0,14.66,80.0
2026-06-22 10:04:00+05:30,2026-06-22 10:09:00+05:30,24133.85,24154.95,21.1,WIN,24131.04,24111.1,24035.71,69.57,47.23,6.96,7.48,7.09,79.0
2026-06-22 10:10:00+05:30,2026-06-22 10:11:00+05:30,24157.0,24142.5,-14.5,LOSS,24138.01,24118.47,24042.09,72.88,59.77,7.4,8.35,7.26,79.0
2026-06-22 10:12:00+05:30,2026-06-22 10:31:00+05:30,24150.7,24149.95,-0.75,LOSS,24139.6,24120.64,24044.16,59.79,54.21,8.18,7.74,7.43,79.0
2026-06-22 14:38:00+05:30,2026-06-22 14:55:00+05:30,24141.05,24131.6,-9.45,LOSS,24132.08,24127.86,24121.88,72.64,47.2,6.73,3.45,2.74,76.0
2026-06-24 14:14:00+05:30,2026-06-24 14:23:00+05:30,24056.65,24048.2,-8.45,LOSS,24049.81,24049.68,24010.27,60.36,60.33,9.33,-2.49,-4.43,75.0
2026-06-25 09:29:00+05:30,2026-06-25 09:41:00+05:30,24147.15,24132.45,-14.7,LOSS,24117.78,24080.61,24040.61,56.12,71.25,12.95,31.59,30.32,79.0
2026-06-25 09:53:00+05:30,2026-06-25 10:03:00+05:30,24179.4,24168.9,-10.5,LOSS,24155.46,24125.64,24064.12,72.13,42.94,9.39,15.08,13.69,81.0
2026-07-01 12:11:00+05:30,2026-07-01 12:28:00+05:30,24028.85,24004.4,-24.45,LOSS,24026.17,24015.21,23981.26,64.65,44.55,8.72,7.58,6.51,77.0
2026-07-02 09:29:00+05:30,2026-07-02 09:41:00+05:30,24111.65,24154.4,42.75,WIN,24084.15,24051.97,24025.46,68.22,69.76,13.66,27.51,25.66,82.0
2026-07-02 11:59:00+05:30,2026-07-02 12:18:00+05:30,24099.55,24126.0,26.45,WIN,24092.53,24092.17,24083.69,73.41,58.88,7.43,3.75,1.93,75.0
2026-07-02 12:19:00+05:30,2026-07-02 12:32:00+05:30,24124.05,24122.15,-1.9,LOSS,24109.28,24101.98,24088.29,70.71,51.08,7.27,6.28,5.01,77.0
2026-07-02 13:19:00+05:30,2026-07-02 13:36:00+05:30,24151.6,24140.8,-10.8,LOSS,24141.23,24132.38,24107.9,72.45,45.66,6.82,5.7,5.05,77.0
2026-07-02 14:51:00+05:30,2026-07-02 15:00:00+05:30,24183.4,24174.35,-9.05,LOSS,24172.92,24158.36,24132.5,68.73,67.89,9.01,10.28,10.05,78.0
2026-07-03 09:29:00+05:30,2026-07-03 09:35:00+05:30,24347.75,24348.75,1.0,WIN,24297.08,24241.49,24170.86,70.87,79.19,11.26,42.45,40.0,86.0
2026-07-03 12:15:00+05:30,2026-07-03 12:21:00+05:30,24368.8,24358.95,-9.85,LOSS,24360.46,24350.33,24309.8,71.94,43.96,6.46,6.87,6.56,77.0
2026-07-06 09:30:00+05:30,2026-07-06 09:47:00+05:30,24360.45,24392.4,31.95,WIN,24332.99,24307.96,24299.04,56.99,71.24,10.53,18.55,18.54,77.0
2026-07-06 10:34:00+05:30,2026-07-06 10:58:00+05:30,24402.15,24423.9,21.75,WIN,24399.35,24385.22,24340.26,58.28,51.26,7.17,7.1,6.9,76.0
2026-07-06 15:14:00+05:30,2026-07-06 15:27:00+05:30,24437.2,24427.45,-9.75,LOSS,24429.19,24420.0,24417.36,68.01,49.76,5.93,8.69,8.17,77.0
2026-07-07 09:18:00+05:30,2026-07-07 09:26:00+05:30,24459.8,24441.5,-18.3,LOSS,24441.64,24431.11,24421.19,61.6,46.12,14.27,7.9,5.08,77.0
2026-07-07 09:58:00+05:30,2026-07-07 10:05:00+05:30,24474.55,24474.0,-0.55,LOSS,24462.8,24452.97,24432.68,59.61,46.08,9.75,5.96,5.29,77.0
2026-07-07 10:08:00+05:30,2026-07-07 10:28:00+05:30,24485.45,24490.35,4.9,WIN,24473.5,24461.72,24437.12,70.14,56.81,8.09,6.67,6.58,77.0
2026-07-07 11:14:00+05:30,2026-07-07 11:38:00+05:30,24512.6,24511.65,-0.95,LOSS,24499.29,24490.59,24462.85,71.71,55.03,7.12,7.68,5.8,77.0
