signal_time,signal_side,spot_price,instrument_key,trading_symbol,expiry,strike_price,instrument_type,lot_size,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,brokerage,slippage,other_charges,net_pnl,pnl,return_pct,exit_reason,status,error
2026-07-01 10:49:00+05:30,SELL_ENTRY,23973.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 11:10:00+05:30,BUY_ENTRY,23997.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 11:45:00+05:30,BUY_ENTRY,24016.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 11:46:00+05:30,BUY_ENTRY,24017.2,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 11:52:00+05:30,BUY_ENTRY,24009.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 11:58:00+05:30,BUY_ENTRY,24024.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 11:59:00+05:30,BUY_ENTRY,24026.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 12:00:00+05:30,BUY_ENTRY,24026.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 12:01:00+05:30,BUY_ENTRY,24026.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 12:02:00+05:30,BUY_ENTRY,24024.8,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 12:04:00+05:30,BUY_ENTRY,24023.3,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 12:11:00+05:30,BUY_ENTRY,24028.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 12:12:00+05:30,BUY_ENTRY,24031.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:02:00+05:30,SELL_ENTRY,24010.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:03:00+05:30,SELL_ENTRY,24010.3,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:04:00+05:30,SELL_ENTRY,24010.8,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:05:00+05:30,SELL_ENTRY,24014.35,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:06:00+05:30,SELL_ENTRY,24015.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:07:00+05:30,SELL_ENTRY,24016.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:08:00+05:30,SELL_ENTRY,24016.2,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:20:00+05:30,BUY_ENTRY,24022.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:21:00+05:30,BUY_ENTRY,24026.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:22:00+05:30,BUY_ENTRY,24021.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:25:00+05:30,SELL_ENTRY,24017.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:27:00+05:30,SELL_ENTRY,24022.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:28:00+05:30,SELL_ENTRY,24017.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:29:00+05:30,SELL_ENTRY,24012.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:30:00+05:30,SELL_ENTRY,24013.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:31:00+05:30,SELL_ENTRY,24013.2,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:32:00+05:30,SELL_ENTRY,24009.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:33:00+05:30,SELL_ENTRY,24012.2,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:34:00+05:30,SELL_ENTRY,24017.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:37:00+05:30,BUY_ENTRY,24037.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:39:00+05:30,BUY_ENTRY,24040.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:40:00+05:30,BUY_ENTRY,24035.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:41:00+05:30,BUY_ENTRY,24034.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:42:00+05:30,BUY_ENTRY,24028.8,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:43:00+05:30,BUY_ENTRY,24028.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:44:00+05:30,BUY_ENTRY,24029.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:45:00+05:30,BUY_ENTRY,24027.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:57:00+05:30,SELL_ENTRY,24021.45,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:58:00+05:30,SELL_ENTRY,24017.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 13:59:00+05:30,SELL_ENTRY,24018.35,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 14:00:00+05:30,SELL_ENTRY,24011.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 14:01:00+05:30,SELL_ENTRY,24015.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 14:02:00+05:30,SELL_ENTRY,24019.35,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 14:03:00+05:30,SELL_ENTRY,24023.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 14:08:00+05:30,BUY_ENTRY,24031.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 14:09:00+05:30,BUY_ENTRY,24034.45,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 14:10:00+05:30,BUY_ENTRY,24036.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 14:16:00+05:30,BUY_ENTRY,24032.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 14:17:00+05:30,BUY_ENTRY,24031.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 14:18:00+05:30,BUY_ENTRY,24035.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 14:35:00+05:30,SELL_ENTRY,24017.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 14:36:00+05:30,SELL_ENTRY,24016.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 14:37:00+05:30,SELL_ENTRY,24011.8,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 14:38:00+05:30,SELL_ENTRY,24002.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 14:39:00+05:30,SELL_ENTRY,23999.45,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 14:40:00+05:30,SELL_ENTRY,23992.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 14:41:00+05:30,SELL_ENTRY,24006.2,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 14:42:00+05:30,SELL_ENTRY,24014.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 14:43:00+05:30,SELL_ENTRY,24016.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 15:13:00+05:30,SELL_ENTRY,24012.45,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 15:14:00+05:30,SELL_ENTRY,24006.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 15:15:00+05:30,SELL_ENTRY,24006.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 15:16:00+05:30,SELL_ENTRY,24004.3,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 15:17:00+05:30,SELL_ENTRY,24000.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 15:18:00+05:30,SELL_ENTRY,23998.05,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 15:19:00+05:30,SELL_ENTRY,23998.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 15:20:00+05:30,SELL_ENTRY,23995.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 15:21:00+05:30,SELL_ENTRY,23991.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 15:22:00+05:30,SELL_ENTRY,23992.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 15:24:00+05:30,SELL_ENTRY,23999.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 15:25:00+05:30,SELL_ENTRY,23994.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 15:26:00+05:30,SELL_ENTRY,23994.8,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 15:27:00+05:30,SELL_ENTRY,23994.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 15:28:00+05:30,SELL_ENTRY,23991.35,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-01 15:29:00+05:30,SELL_ENTRY,23987.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 09:29:00+05:30,BUY_ENTRY,24111.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 09:30:00+05:30,BUY_ENTRY,24113.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 10:14:00+05:30,SELL_ENTRY,24075.8,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 10:15:00+05:30,SELL_ENTRY,24086.05,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 10:16:00+05:30,SELL_ENTRY,24076.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 10:17:00+05:30,SELL_ENTRY,24075.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 10:18:00+05:30,SELL_ENTRY,24085.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 10:19:00+05:30,SELL_ENTRY,24088.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 10:20:00+05:30,SELL_ENTRY,24090.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 10:40:00+05:30,BUY_ENTRY,24112.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 10:41:00+05:30,BUY_ENTRY,24110.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 11:16:00+05:30,SELL_ENTRY,24097.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 11:17:00+05:30,SELL_ENTRY,24100.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 11:18:00+05:30,SELL_ENTRY,24101.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 11:21:00+05:30,SELL_ENTRY,24096.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
